,region,state.name,county.name,state_county
6714,25045,west virginia,kanawha,"west virginia,kanawha"
6715,25083,west virginia,fayette,"west virginia,fayette"
6716,25143,west virginia,kanawha,"west virginia,kanawha"
6717,25303,west virginia,kanawha,"west virginia,kanawha"
6718,25081,west virginia,boone,"west virginia,boone"
6719,25028,west virginia,boone,"west virginia,boone"
6720,25136,west virginia,fayette,"west virginia,fayette"
6721,25111,west virginia,clay,"west virginia,clay"
6722,25108,west virginia,logan,"west virginia,logan"
6723,25564,west virginia,lincoln,"west virginia,lincoln"
6724,25054,west virginia,kanawha,"west virginia,kanawha"
6725,25211,west virginia,clay,"west virginia,clay"
6726,25123,west virginia,mason,"west virginia,mason"
6727,25047,west virginia,boone,"west virginia,boone"
6728,25209,west virginia,boone,"west virginia,boone"
6729,25083,west virginia,kanawha,"west virginia,kanawha"
6730,25142,west virginia,boone,"west virginia,boone"
6731,25061,west virginia,kanawha,"west virginia,kanawha"
6732,25202,west virginia,lincoln,"west virginia,lincoln"
6733,26617,west virginia,nicholas,"west virginia,nicholas"
6734,25202,west virginia,kanawha,"west virginia,kanawha"
6735,25015,west virginia,kanawha,"west virginia,kanawha"
6736,25063,west virginia,nicholas,"west virginia,nicholas"
6737,25510,west virginia,putnam,"west virginia,putnam"
6738,25111,west virginia,nicholas,"west virginia,nicholas"
6739,25132,west virginia,kanawha,"west virginia,kanawha"
6740,25154,west virginia,boone,"west virginia,boone"
6741,25526,west virginia,mason,"west virginia,mason"
6742,25045,west virginia,clay,"west virginia,clay"
6743,25124,west virginia,jackson,"west virginia,jackson"
6744,25248,west virginia,jackson,"west virginia,jackson"
6745,25301,west virginia,kanawha,"west virginia,kanawha"
6746,25143,west virginia,putnam,"west virginia,putnam"
6747,25036,west virginia,fayette,"west virginia,fayette"
6748,25025,west virginia,kanawha,"west virginia,kanawha"
6749,25156,west virginia,kanawha,"west virginia,kanawha"
6750,25506,west virginia,lincoln,"west virginia,lincoln"
6751,25529,west virginia,boone,"west virginia,boone"
6752,25113,west virginia,clay,"west virginia,clay"
6753,25302,west virginia,kanawha,"west virginia,kanawha"
6754,25053,west virginia,boone,"west virginia,boone"
6755,25093,west virginia,boone,"west virginia,boone"
6756,25124,west virginia,putnam,"west virginia,putnam"
6757,25567,west virginia,lincoln,"west virginia,lincoln"
6758,25208,west virginia,boone,"west virginia,boone"
6759,25102,west virginia,kanawha,"west virginia,kanawha"
6760,25309,west virginia,kanawha,"west virginia,kanawha"
6761,25003,west virginia,lincoln,"west virginia,lincoln"
6762,25506,west virginia,cabell,"west virginia,cabell"
6763,25071,west virginia,kanawha,"west virginia,kanawha"
6764,25510,west virginia,cabell,"west virginia,cabell"
6765,25036,west virginia,kanawha,"west virginia,kanawha"
6766,25130,west virginia,boone,"west virginia,boone"
6767,25051,west virginia,boone,"west virginia,boone"
6768,25088,west virginia,clay,"west virginia,clay"
6769,25035,west virginia,kanawha,"west virginia,kanawha"
6770,26617,west virginia,clay,"west virginia,clay"
6771,25103,west virginia,kanawha,"west virginia,kanawha"
6772,25067,west virginia,kanawha,"west virginia,kanawha"
6773,25320,west virginia,kanawha,"west virginia,kanawha"
6774,25039,west virginia,kanawha,"west virginia,kanawha"
6775,25557,west virginia,lincoln,"west virginia,lincoln"
6776,25534,west virginia,lincoln,"west virginia,lincoln"
6777,25206,west virginia,boone,"west virginia,boone"
6778,25141,west virginia,clay,"west virginia,clay"
6779,25205,west virginia,boone,"west virginia,boone"
6780,25123,west virginia,putnam,"west virginia,putnam"
6781,25134,west virginia,kanawha,"west virginia,kanawha"
6782,25070,west virginia,putnam,"west virginia,putnam"
6783,25560,west virginia,putnam,"west virginia,putnam"
6784,25305,west virginia,kanawha,"west virginia,kanawha"
6785,25160,west virginia,kanawha,"west virginia,kanawha"
6786,25043,west virginia,nicholas,"west virginia,nicholas"
6787,25149,west virginia,boone,"west virginia,boone"
6788,25063,west virginia,clay,"west virginia,clay"
6789,25126,west virginia,kanawha,"west virginia,kanawha"
6790,25164,west virginia,roane,"west virginia,roane"
6791,25311,west virginia,kanawha,"west virginia,kanawha"
6792,25125,west virginia,nicholas,"west virginia,nicholas"
6793,25565,west virginia,lincoln,"west virginia,lincoln"
6794,25136,west virginia,kanawha,"west virginia,kanawha"
6795,25133,west virginia,clay,"west virginia,clay"
6796,25071,west virginia,roane,"west virginia,roane"
6797,25501,west virginia,lincoln,"west virginia,lincoln"
6798,25164,west virginia,clay,"west virginia,clay"
6799,25510,west virginia,lincoln,"west virginia,lincoln"
6800,25162,west virginia,kanawha,"west virginia,kanawha"
6801,25165,west virginia,boone,"west virginia,boone"
6802,25063,west virginia,braxton,"west virginia,braxton"
6803,25125,west virginia,clay,"west virginia,clay"
6804,25148,west virginia,boone,"west virginia,boone"
6805,25159,west virginia,putnam,"west virginia,putnam"
6806,25110,west virginia,kanawha,"west virginia,kanawha"
6807,25169,west virginia,boone,"west virginia,boone"
6808,25064,west virginia,kanawha,"west virginia,kanawha"
6809,25540,west virginia,lincoln,"west virginia,lincoln"
6810,25108,west virginia,boone,"west virginia,boone"
6811,25168,west virginia,putnam,"west virginia,putnam"
6812,25505,west virginia,lincoln,"west virginia,lincoln"
6813,25508,west virginia,logan,"west virginia,logan"
6814,25505,west virginia,logan,"west virginia,logan"
6815,61943,illinois,edgar,"illinois,edgar"
6816,62420,illinois,coles,"illinois,coles"
6817,62462,illinois,shelby,"illinois,shelby"
6818,61911,illinois,coles,"illinois,coles"
6819,61951,illinois,moultrie,"illinois,moultrie"
6820,61943,illinois,coles,"illinois,coles"
6821,61943,illinois,douglas,"illinois,douglas"
6822,62462,illinois,cumberland,"illinois,cumberland"
6823,62420,illinois,jasper,"illinois,jasper"
6824,62445,illinois,effingham,"illinois,effingham"
6825,62428,illinois,cumberland,"illinois,cumberland"
6826,61911,illinois,moultrie,"illinois,moultrie"
6827,61910,illinois,coles,"illinois,coles"
6828,61938,illinois,coles,"illinois,coles"
6829,61910,illinois,douglas,"illinois,douglas"
6830,62467,illinois,effingham,"illinois,effingham"
6831,62445,illinois,jasper,"illinois,jasper"
6832,62440,illinois,cumberland,"illinois,cumberland"
6833,61951,illinois,coles,"illinois,coles"
6834,62445,illinois,cumberland,"illinois,cumberland"
6835,61930,illinois,coles,"illinois,coles"
6836,62440,illinois,coles,"illinois,coles"
6837,62436,illinois,jasper,"illinois,jasper"
6838,61933,illinois,clark,"illinois,clark"
6839,62420,illinois,clark,"illinois,clark"
6840,61928,illinois,moultrie,"illinois,moultrie"
6841,62447,illinois,coles,"illinois,coles"
6842,62447,illinois,shelby,"illinois,shelby"
6843,61930,illinois,douglas,"illinois,douglas"
6844,61912,illinois,coles,"illinois,coles"
6845,61911,illinois,douglas,"illinois,douglas"
6846,62474,illinois,coles,"illinois,coles"
6847,61931,illinois,coles,"illinois,coles"
6848,62481,illinois,cumberland,"illinois,cumberland"
6849,62436,illinois,cumberland,"illinois,cumberland"
6850,62467,illinois,cumberland,"illinois,cumberland"
6851,62474,illinois,clark,"illinois,clark"
6852,62420,illinois,cumberland,"illinois,cumberland"
6853,62447,illinois,cumberland,"illinois,cumberland"
6854,62468,illinois,cumberland,"illinois,cumberland"
6855,61928,illinois,coles,"illinois,coles"
6856,61933,illinois,edgar,"illinois,edgar"
6857,62481,illinois,jasper,"illinois,jasper"
6858,61928,illinois,shelby,"illinois,shelby"
6859,62469,illinois,coles,"illinois,coles"
6860,62469,illinois,cumberland,"illinois,cumberland"
6861,61933,illinois,coles,"illinois,coles"
6862,61920,illinois,coles,"illinois,coles"
6863,62467,illinois,jasper,"illinois,jasper"
6864,29426,south carolina,dorchester,"south carolina,dorchester"
6865,29420,south carolina,dorchester,"south carolina,dorchester"
6866,29492,south carolina,berkeley,"south carolina,berkeley"
6867,29461,south carolina,berkeley,"south carolina,berkeley"
6868,29423,south carolina,charleston,"south carolina,charleston"
6869,29436,south carolina,berkeley,"south carolina,berkeley"
6870,29455,south carolina,charleston,"south carolina,charleston"
6871,29429,south carolina,charleston,"south carolina,charleston"
6872,29450,south carolina,charleston,"south carolina,charleston"
6873,29418,south carolina,charleston,"south carolina,charleston"
6874,29464,south carolina,charleston,"south carolina,charleston"
6875,29432,south carolina,orangeburg,"south carolina,orangeburg"
6876,29426,south carolina,charleston,"south carolina,charleston"
6877,29470,south carolina,dorchester,"south carolina,dorchester"
6878,29485,south carolina,charleston,"south carolina,charleston"
6879,29420,south carolina,charleston,"south carolina,charleston"
6880,29466,south carolina,charleston,"south carolina,charleston"
6881,29487,south carolina,charleston,"south carolina,charleston"
6882,29483,south carolina,berkeley,"south carolina,berkeley"
6883,29456,south carolina,dorchester,"south carolina,dorchester"
6884,29432,south carolina,bamberg,"south carolina,bamberg"
6885,29449,south carolina,charleston,"south carolina,charleston"
6886,29432,south carolina,dorchester,"south carolina,dorchester"
6887,29401,south carolina,charleston,"south carolina,charleston"
6888,29456,south carolina,berkeley,"south carolina,berkeley"
6889,29469,south carolina,berkeley,"south carolina,berkeley"
6890,29477,south carolina,dorchester,"south carolina,dorchester"
6891,29406,south carolina,charleston,"south carolina,charleston"
6892,29485,south carolina,dorchester,"south carolina,dorchester"
6893,29451,south carolina,charleston,"south carolina,charleston"
6894,29424,south carolina,charleston,"south carolina,charleston"
6895,29431,south carolina,berkeley,"south carolina,berkeley"
6896,29483,south carolina,charleston,"south carolina,charleston"
6897,29448,south carolina,dorchester,"south carolina,dorchester"
6898,29018,south carolina,orangeburg,"south carolina,orangeburg"
6899,29458,south carolina,charleston,"south carolina,charleston"
6900,29412,south carolina,charleston,"south carolina,charleston"
6901,29472,south carolina,colleton,"south carolina,colleton"
6902,29483,south carolina,dorchester,"south carolina,dorchester"
6903,29479,south carolina,berkeley,"south carolina,berkeley"
6904,29438,south carolina,charleston,"south carolina,charleston"
6905,29482,south carolina,charleston,"south carolina,charleston"
6906,29410,south carolina,berkeley,"south carolina,berkeley"
6907,29409,south carolina,charleston,"south carolina,charleston"
6908,29018,south carolina,dorchester,"south carolina,dorchester"
6909,29406,south carolina,berkeley,"south carolina,berkeley"
6910,29414,south carolina,charleston,"south carolina,charleston"
6911,29445,south carolina,berkeley,"south carolina,berkeley"
6912,29450,south carolina,berkeley,"south carolina,berkeley"
6913,29456,south carolina,charleston,"south carolina,charleston"
6914,29437,south carolina,dorchester,"south carolina,dorchester"
6915,29472,south carolina,berkeley,"south carolina,berkeley"
6916,29470,south carolina,charleston,"south carolina,charleston"
6917,29059,south carolina,berkeley,"south carolina,berkeley"
6918,29403,south carolina,charleston,"south carolina,charleston"
6919,29468,south carolina,berkeley,"south carolina,berkeley"
6920,29436,south carolina,orangeburg,"south carolina,orangeburg"
6921,29434,south carolina,berkeley,"south carolina,berkeley"
6922,29471,south carolina,dorchester,"south carolina,dorchester"
6923,29405,south carolina,charleston,"south carolina,charleston"
6924,29453,south carolina,berkeley,"south carolina,berkeley"
6925,29407,south carolina,charleston,"south carolina,charleston"
6926,29472,south carolina,dorchester,"south carolina,dorchester"
6927,29414,south carolina,dorchester,"south carolina,dorchester"
6928,29439,south carolina,charleston,"south carolina,charleston"
6929,29404,south carolina,charleston,"south carolina,charleston"
6930,29418,south carolina,dorchester,"south carolina,dorchester"
6931,29059,south carolina,orangeburg,"south carolina,orangeburg"
6932,29438,south carolina,colleton,"south carolina,colleton"
6933,28206,north carolina,mecklenburg,"north carolina,mecklenburg"
6934,28227,north carolina,mecklenburg,"north carolina,mecklenburg"
6935,28120,north carolina,gaston,"north carolina,gaston"
6936,28226,north carolina,mecklenburg,"north carolina,mecklenburg"
6937,28119,north carolina,anson,"north carolina,anson"
6938,28071,north carolina,stanly,"north carolina,stanly"
6939,28031,north carolina,mecklenburg,"north carolina,mecklenburg"
6940,28212,north carolina,mecklenburg,"north carolina,mecklenburg"
6941,28202,north carolina,mecklenburg,"north carolina,mecklenburg"
6942,29730,south carolina,york,"south carolina,york"
6943,28213,north carolina,cabarrus,"north carolina,cabarrus"
6944,28033,north carolina,lincoln,"north carolina,lincoln"
6945,28092,north carolina,lincoln,"north carolina,lincoln"
6946,28217,north carolina,mecklenburg,"north carolina,mecklenburg"
6947,28052,north carolina,gaston,"north carolina,gaston"
6948,28262,north carolina,cabarrus,"north carolina,cabarrus"
6949,29717,south carolina,york,"south carolina,york"
6950,28033,north carolina,gaston,"north carolina,gaston"
6951,28207,north carolina,mecklenburg,"north carolina,mecklenburg"
6952,28054,north carolina,gaston,"north carolina,gaston"
6953,28209,north carolina,mecklenburg,"north carolina,mecklenburg"
6954,28027,north carolina,cabarrus,"north carolina,cabarrus"
6955,28071,north carolina,rowan,"north carolina,rowan"
6956,28032,north carolina,gaston,"north carolina,gaston"
6957,28075,north carolina,cabarrus,"north carolina,cabarrus"
6958,28205,north carolina,mecklenburg,"north carolina,mecklenburg"
6959,28124,north carolina,stanly,"north carolina,stanly"
6960,28215,north carolina,mecklenburg,"north carolina,mecklenburg"
6961,29715,south carolina,york,"south carolina,york"
6962,28213,north carolina,mecklenburg,"north carolina,mecklenburg"
6963,28211,north carolina,mecklenburg,"north carolina,mecklenburg"
6964,28098,north carolina,gaston,"north carolina,gaston"
6965,29730,south carolina,chester,"south carolina,chester"
6966,29733,south carolina,york,"south carolina,york"
6967,28021,north carolina,cleveland,"north carolina,cleveland"
6968,28025,north carolina,cabarrus,"north carolina,cabarrus"
6969,28215,north carolina,cabarrus,"north carolina,cabarrus"
6970,29712,south carolina,chester,"south carolina,chester"
6971,28170,north carolina,anson,"north carolina,anson"
6972,28174,north carolina,union,"north carolina,union"
6973,28203,north carolina,mecklenburg,"north carolina,mecklenburg"
6974,28208,north carolina,mecklenburg,"north carolina,mecklenburg"
6975,29704,south carolina,chester,"south carolina,chester"
6976,29745,south carolina,york,"south carolina,york"
6977,28164,north carolina,lincoln,"north carolina,lincoln"
6978,28102,north carolina,anson,"north carolina,anson"
6979,29743,south carolina,york,"south carolina,york"
6980,28280,north carolina,mecklenburg,"north carolina,mecklenburg"
6981,28124,north carolina,cabarrus,"north carolina,cabarrus"
6982,28227,north carolina,union,"north carolina,union"
6983,28214,north carolina,mecklenburg,"north carolina,mecklenburg"
6984,28138,north carolina,cabarrus,"north carolina,cabarrus"
6985,28173,north carolina,union,"north carolina,union"
6986,29710,south carolina,york,"south carolina,york"
6987,28138,north carolina,rowan,"north carolina,rowan"
6988,28034,north carolina,gaston,"north carolina,gaston"
6989,28077,north carolina,gaston,"north carolina,gaston"
6990,28006,north carolina,gaston,"north carolina,gaston"
6991,29732,south carolina,york,"south carolina,york"
6992,28092,north carolina,catawba,"north carolina,catawba"
6993,28282,north carolina,mecklenburg,"north carolina,mecklenburg"
6994,28269,north carolina,mecklenburg,"north carolina,mecklenburg"
6995,28277,north carolina,mecklenburg,"north carolina,mecklenburg"
6996,28204,north carolina,mecklenburg,"north carolina,mecklenburg"
6997,28210,north carolina,mecklenburg,"north carolina,mecklenburg"
6998,28078,north carolina,cabarrus,"north carolina,cabarrus"
6999,28086,north carolina,gaston,"north carolina,gaston"
7000,28012,north carolina,gaston,"north carolina,gaston"
7001,28086,north carolina,cleveland,"north carolina,cleveland"
7002,29706,south carolina,york,"south carolina,york"
7003,28135,north carolina,anson,"north carolina,anson"
7004,28105,north carolina,union,"north carolina,union"
7005,28103,north carolina,union,"north carolina,union"
7006,28097,north carolina,stanly,"north carolina,stanly"
7007,28273,north carolina,mecklenburg,"north carolina,mecklenburg"
7008,28262,north carolina,mecklenburg,"north carolina,mecklenburg"
7009,29702,south carolina,cherokee,"south carolina,cherokee"
7010,28092,north carolina,gaston,"north carolina,gaston"
7011,29712,south carolina,york,"south carolina,york"
7012,28071,north carolina,cabarrus,"north carolina,cabarrus"
7013,28081,north carolina,cabarrus,"north carolina,cabarrus"
7014,28108,north carolina,union,"north carolina,union"
7015,28036,north carolina,cabarrus,"north carolina,cabarrus"
7016,28083,north carolina,cabarrus,"north carolina,cabarrus"
7017,28244,north carolina,mecklenburg,"north carolina,mecklenburg"
7018,28103,north carolina,anson,"north carolina,anson"
7019,29742,south carolina,chester,"south carolina,chester"
7020,29742,south carolina,york,"south carolina,york"
7021,28270,north carolina,mecklenburg,"north carolina,mecklenburg"
7022,29702,south carolina,york,"south carolina,york"
7023,28101,north carolina,gaston,"north carolina,gaston"
7024,28056,north carolina,gaston,"north carolina,gaston"
7025,29726,south carolina,york,"south carolina,york"
7026,29704,south carolina,york,"south carolina,york"
7027,28016,north carolina,gaston,"north carolina,gaston"
7028,28107,north carolina,stanly,"north carolina,stanly"
7029,28091,north carolina,anson,"north carolina,anson"
